COUNTRY,Attribute,Percentage_Growth,GDP in Billion_USD,GDP Per_Capita in USD
India,2020,-5.778,2674.852,1907.043
India,2021,9.69,3167.271,2239.614
India,2022,7.609,3346.107,2347.448
India,2023,9.191,3638.49,2530.121
India,2024,6.495,3909.892,2694.738
India,2025,6.646,4125.213,2818.027
India,2026,6.159,4505.629,3051.301
India,2027,6.409,4958.953,3330.023
